date,open,high,low,close,volume,dividends,stock_splits
2021-10-01 00:00:00+05:30,189.38103104829403,191.88039248383544,188.10943150693907,189.88528442382812,5489980,0.0,0.0
2021-10-04 00:00:00+05:30,190.30185514803915,192.055789296869,190.0826133794354,191.11305236816406,5362228,0.0,0.0
2021-10-05 00:00:00+05:30,191.1130575112594,195.3444210828917,191.04728765519945,194.6209259033203,18020292,0.0,0.0
2021-10-06 00:00:00+05:30,196.00217219365558,198.1726713993899,195.1909748449742,196.08987426757812,16248822,0.0,0.0
2021-10-07 00:00:00+05:30,197.97533426326342,198.19457605093038,196.44064174959473,196.96682739257812,7445114,0.0,0.0
2021-10-08 00:00:00+05:30,197.9753171736724,198.194558942414,194.94978344132932,197.07643127441406,6019304,0.0,0.0
2021-10-11 00:00:00+05:30,197.31760793763294,199.5757956632945,197.09836615103555,199.24693298339844,11833332,0.0,0.0
2021-10-12 00:00:00+05:30,199.22501163046044,200.47469247450653,197.79994003565238,199.61964416503906,10923204,0.0,0.0
2021-10-13 00:00:00+05:30,200.38696326173263,201.87780451342832,198.7645689286947,201.11045837402344,14072722,0.0,0.0
2021-10-14 00:00:00+05:30,201.70243639646196,202.6671055752884,200.82546928169472,201.39549255371094,7894780,0.0,0.0
2021-10-18 00:00:00+05:30,206.08728720175253,206.08728720175253,202.16285372054054,202.7986602783203,8784646,0.0,0.0
2021-10-19 00:00:00+05:30,203.41250186210846,203.89483640947566,197.29566479869723,198.6549530029297,10805314,0.0,0.0
2021-10-20 00:00:00+05:30,198.19456820325772,198.58920072914108,191.33230319729014,193.41510009765625,13086926,0.0,0.0
2021-10-21 00:00:00+05:30,195.23480064047334,199.07153170303178,194.27013147787625,197.7779998779297,19775152,0.0,0.0
2021-10-22 00:00:00+05:30,197.7560839666342,198.63305107956828,194.02897373666437,196.1117706298828,7829992,0.0,0.0
2021-10-25 00:00:00+05:30,196.00215885173037,196.61603318302832,188.48216818505267,189.29336547851562,14550354,0.0,0.0
2021-10-26 00:00:00+05:30,188.98641247362943,191.59539498217035,187.6928806319583,189.00833129882812,9945226,0.0,0.0
2021-10-27 00:00:00+05:30,190.06069378081924,190.52109614042908,187.2324696247715,187.53941345214844,6737796,0.0,0.0
2021-10-28 00:00:00+05:30,188.10945621416377,188.98642337600137,183.746539231439,184.51388549804688,7242482,0.0,0.0
2021-10-29 00:00:00+05:30,183.72461006251535,186.3555113999261,181.35680153513695,183.1545867919922,12075018,0.0,0.0
