date,open,high,low,close,volume,dividends,stock_splits
2024-07-01 00:00:00+05:30,990.0,999.25,989.0499877929688,992.8499755859375,1815971,0.0,0.0
2024-07-02 00:00:00+05:30,995.2000122070312,1014.5,991.0499877929688,1006.5999755859375,3155918,0.0,0.0
2024-07-03 00:00:00+05:30,1007.4000244140625,1010.0,1001.0999755859375,1004.25,1904860,0.0,0.0
2024-07-04 00:00:00+05:30,1009.7999877929688,1016.9000244140625,1002.5999755859375,1006.0499877929688,1498265,0.0,0.0
2024-07-05 00:00:00+05:30,1005.0,1034.449951171875,1003.0499877929688,1026.199951171875,4670941,0.0,0.0
2024-07-08 00:00:00+05:30,1030.0,1051.75,1027.800048828125,1045.5999755859375,6083179,0.0,0.0
2024-07-09 00:00:00+05:30,1052.8499755859375,1055.0,1023.2000122070312,1027.9000244140625,2638133,0.0,0.0
2024-07-10 00:00:00+05:30,1032.449951171875,1037.300048828125,993.75,1021.8499755859375,2295822,0.0,0.0
2024-07-11 00:00:00+05:30,1030.25,1041.800048828125,1026.949951171875,1029.4000244140625,2328069,0.0,0.0
2024-07-12 00:00:00+05:30,1031.0,1059.449951171875,1022.25,1043.050048828125,4997763,0.0,0.0
2024-07-15 00:00:00+05:30,1046.8499755859375,1047.4000244140625,1035.050048828125,1037.9000244140625,3052646,0.0,0.0
2024-07-16 00:00:00+05:30,1042.0,1044.949951171875,1024.5,1029.0,1242326,0.0,0.0
2024-07-18 00:00:00+05:30,1027.8499755859375,1028.75,1004.0999755859375,1010.25,1850857,0.0,0.0
2024-07-19 00:00:00+05:30,1012.6500244140625,1014.9500122070312,985.0,989.0999755859375,3195475,0.0,0.0
2024-07-22 00:00:00+05:30,990.0,1011.9500122070312,971.0,1006.25,2819852,0.0,0.0
2024-07-23 00:00:00+05:30,1015.7000122070312,1015.7000122070312,940.0499877929688,972.9000244140625,5290749,0.0,0.0
2024-07-24 00:00:00+05:30,974.7000122070312,988.25,968.6500244140625,974.2000122070312,2446557,0.0,0.0
2024-07-25 00:00:00+05:30,970.9500122070312,972.5999755859375,954.0,969.1500244140625,1573736,0.0,0.0
2024-07-26 00:00:00+05:30,976.0,991.3499755859375,972.9000244140625,984.1500244140625,1990326,0.0,0.0
2024-07-29 00:00:00+05:30,990.0,1000.7999877929688,985.2999877929688,991.4500122070312,1761942,0.0,0.0
2024-07-30 00:00:00+05:30,994.5,998.0,988.4500122070312,989.5999755859375,979935,0.0,0.0
