date,open,high,low,close,volume,dividends,stock_splits
2024-07-01 00:00:00+05:30,990.0,999.25,989.05,992.85,1815971,0.0,0.0
2024-07-02 00:00:00+05:30,995.2,1014.5,991.05,1006.6,3155918,0.0,0.0
2024-07-03 00:00:00+05:30,1007.4,1010.0,1001.1,1004.25,1904860,0.0,0.0
2024-07-04 00:00:00+05:30,1009.8,1016.9,1002.6,1006.05,1498265,0.0,0.0
2024-07-05 00:00:00+05:30,1005.0,1034.45,1003.05,1026.2,4670941,0.0,0.0
2024-07-08 00:00:00+05:30,1030.0,1051.75,1027.8,1045.6,6083179,0.0,0.0
2024-07-09 00:00:00+05:30,1052.85,1055.0,1023.2,1027.9,2638133,0.0,0.0
2024-07-10 00:00:00+05:30,1032.45,1037.3,993.75,1021.85,2295822,0.0,0.0
2024-07-11 00:00:00+05:30,1030.25,1041.8,1026.95,1029.4,2328069,0.0,0.0
2024-07-12 00:00:00+05:30,1031.0,1059.45,1022.25,1043.05,4997763,0.0,0.0
2024-07-15 00:00:00+05:30,1046.85,1047.4,1035.05,1037.9,3052646,0.0,0.0
2024-07-16 00:00:00+05:30,1042.0,1044.95,1024.5,1029.0,1242326,0.0,0.0
2024-07-18 00:00:00+05:30,1027.85,1028.75,1004.1,1010.25,1850857,0.0,0.0
2024-07-19 00:00:00+05:30,1012.65,1014.95,985.0,989.1,3195475,0.0,0.0
2024-07-22 00:00:00+05:30,990.0,1011.95,971.0,1006.25,2819852,0.0,0.0
2024-07-23 00:00:00+05:30,1015.7,1015.7,940.05,972.9,5290749,0.0,0.0
2024-07-24 00:00:00+05:30,974.7,988.25,968.65,974.2,2446557,0.0,0.0
2024-07-25 00:00:00+05:30,970.95,972.6,954.0,969.15,1573736,0.0,0.0
2024-07-26 00:00:00+05:30,976.0,991.35,972.9,984.15,1990326,0.0,0.0
2024-07-29 00:00:00+05:30,990.0,1000.8,985.3,991.45,1761942,0.0,0.0
2024-07-30 00:00:00+05:30,994.5,998.0,988.45,989.6,979935,0.0,0.0
