segment,stock_name,quantity,open_datetime,open_price,open_amount,close_datetime,close_price,close_amount,days,pnl_amount
EQ,BHAGERIA,10.0,2020-05-05,116.55,1165.5,2020-06-15,113.0,1130.0,41,-35.5
EQ,BHAGERIA,5.0,2020-05-19,100.0,500.0,2020-06-15,113.0,565.0,27,65.0
EQ,BPCL,43.0,2021-08-06,457.0,19651.0,2022-08-10,328.85,14140.55,369,-5510.45
EQ,GOLDBEES,2.0,2021-02-09,41.82,83.64,2021-06-04,42.03,84.06,115,0.42
EQ,HERANBA,12.0,2021-03-04,627.0,7524.0,2021-03-05,820.0,9840.0,1,2316.0
EQ,HERANBA,11.0,2021-03-04,627.0,6897.0,2021-03-09,775.0,8525.0,5,1628.0
EQ,IDEA,20.0,2020-07-29,8.2,164.0,2021-06-14,9.65,193.0,320,29.0
EQ,IDEA,50.0,2020-07-30,7.95,397.5,2021-06-14,9.65,482.5,319,85.0
EQ,INFY,3.0,2021-04-12,1434.6,4303.8,2021-06-14,1457.0,4371.0,63,67.2
EQ,INFY,5.0,2021-04-12,1433.95,7169.75,2021-06-14,1457.0,7285.0,63,115.25
EQ,LICI,15.0,2022-05-13,904.0,13560.0,2022-08-10,684.35,10265.25,89,-3294.75
EQ,NIFTYBEES,1.0,2021-02-09,162.52,162.52,2021-06-14,168.95,168.95,125,6.43
EQ,PNB,30.0,2020-07-29,32.95,988.5,2021-06-14,41.45,1243.5,320,255.0
EQ,SBIN,14.0,2021-05-10,365.0,5110.0,2021-06-04,436.0,6104.0,25,994.0
EQ,TATACHEM,20.0,2021-06-15,751.2,15024.0,2022-08-10,1030.0,20600.0,421,5576.0
EQ,TATAPOWER,19.0,2021-02-08,90.0,1710.0,2022-08-10,230.15,4372.85,548,2662.85
EQ,VOLTAS,4.0,2021-06-15,1059.0,4236.0,2022-08-10,986.0,3944.0,421,-292.0
EQ,YESBANK,100.0,2020-07-27,12.3,1230.0,2021-11-10,13.0,1300.0,471,70.0
EQ,YESBANK,50.0,2020-07-29,11.75,587.5,2021-11-10,13.0,650.0,469,62.5
FO,NIFTY-CE-23350-13JUN2024,25.0,2024-06-13,59.0,1475.0,2024-06-13,61.9,1547.5,0,72.5
FO,NIFTY-CE-23450-20JUN2024,25.0,2024-06-20,70.0,1750.0,2024-06-20,77.55,1938.75,0,188.75
FO,NIFTY-CE-23450-20JUN2024,25.0,2024-06-20,70.0,1750.0,2024-06-20,77.55,1938.75,0,188.75
FO,NIFTY-CE-23500-20JUN2024,25.0,2024-06-18,120.0,3000.0,2024-06-18,135.65,3391.25,0,391.25
FO,NIFTY-CE-23500-27JUN2024,25.0,2024-06-21,125.0,3125.0,2024-06-21,151.0,3775.0,0,650.0
FO,NIFTY-CE-23500-27JUN2024,75.0,2024-06-21,125.0,9375.0,2024-06-21,151.0,11325.0,0,1950.0
FO,NIFTY-CE-23550-27JUN2024,100.0,2024-06-25,126.2,12620.0,2024-06-25,128.3,12830.0,0,210.0
FO,NIFTY-CE-23600-20JUN2024,25.0,2024-06-19,49.95,1248.75,2024-06-19,48.0,1200.0,0,-48.75
FO,NIFTY-CE-23600-20JUN2024,25.0,2024-06-19,30.0,750.0,2024-06-19,48.0,1200.0,0,450.0
FO,NIFTY-CE-23650-20JUN2024,75.0,2024-06-20,14.75,1106.25,2024-06-20,6.0,450.0,0,-656.25
FO,NIFTY-CE-23650-20JUN2024,25.0,2024-06-20,14.75,368.75,2024-06-20,6.0,150.0,0,-218.75
FO,NIFTY-CE-23650-20JUN2024,50.0,2024-06-20,15.0,750.0,2024-06-20,13.65,682.5,0,-67.5
FO,NIFTY-CE-23650-20JUN2024,25.0,2024-06-20,15.0,375.0,2024-06-20,12.55,313.75,0,-61.25
FO,NIFTY-CE-23650-20JUN2024,25.0,2024-06-20,15.0,375.0,2024-06-20,12.55,313.75,0,-61.25
FO,NIFTY-CE-23800-27JUN2024,25.0,2024-06-26,109.1,2727.5,2024-06-26,121.0,3025.0,0,297.5
FO,NIFTY-CE-23800-27JUN2024,25.0,2024-06-26,109.1,2727.5,2024-06-26,121.0,3025.0,0,297.5
FO,NIFTY-CE-23800-27JUN2024,50.0,2024-06-26,109.1,5455.0,2024-06-26,121.0,6050.0,0,595.0
FO,NIFTY-CE-23800-27JUN2024,50.0,2024-06-26,121.0,6050.0,2024-06-27,175.0,8750.0,1,2700.0
FO,NIFTY-CE-23800-27JUN2024,50.0,2024-06-26,121.0,6050.0,2024-06-27,176.85,8842.5,1,2792.5
FO,NIFTY-CE-24000-04JUL2024,25.0,2024-07-02,181.55,4538.75,2024-07-02,201.1,5027.5,0,488.75
FO,NIFTY-CE-24000-04JUL2024,25.0,2024-07-02,181.55,4538.75,2024-07-02,201.1,5027.5,0,488.75
FO,NIFTY-CE-24000-04JUL2024,50.0,2024-07-02,181.55,9077.5,2024-07-02,201.05,10052.5,0,975.0
FO,NIFTY-CE-24050-04JUL2024,25.0,2024-07-01,182.85,4571.25,2024-07-01,191.7,4792.5,0,221.25
FO,NIFTY-CE-24050-04JUL2024,75.0,2024-07-01,182.85,13713.75,2024-07-01,191.65,14373.75,0,660.0
FO,NIFTY-CE-24100-04JUL2024,50.0,2024-06-28,170.0,8500.0,2024-06-28,170.0,8500.0,0,0.0
FO,NIFTY-CE-24100-04JUL2024,50.0,2024-06-28,145.0,7250.0,2024-06-28,170.0,8500.0,0,1250.0
FO,NIFTY-CE-24100-11JUL2024,25.0,2024-07-10,167.0,4175.0,2024-07-10,183.85,4596.25,0,421.25
FO,NIFTY-CE-24100-11JUL2024,75.0,2024-07-10,167.0,12525.0,2024-07-10,183.9,13792.5,0,1267.5
FO,NIFTY-CE-24200-11JUL2024,50.0,2024-07-05,168.3,8415.0,2024-07-05,176.25,8812.5,0,397.5
FO,NIFTY-CE-24250-11JUL2024,25.0,2024-07-05,162.6,4065.0,2024-07-05,185.0,4625.0,0,560.0
FO,NIFTY-CE-24250-11JUL2024,50.0,2024-07-05,162.6,8130.0,2024-07-05,185.0,9250.0,0,1120.0
FO,NIFTY-CE-24300-04JUL2024,25.0,2024-07-04,50.0,1250.0,2024-07-04,52.7,1317.5,0,67.5
FO,NIFTY-CE-24300-11JUL2024,100.0,2024-07-08,120.0,12000.0,2024-07-09,145.45,14545.0,1,2545.0
FO,NIFTY-CE-24300-11JUL2024,50.0,2024-07-09,140.0,7000.0,2024-07-09,137.55,6877.5,0,-122.5
FO,NIFTY-CE-24300-11JUL2024,25.0,2024-07-09,140.0,3500.0,2024-07-09,137.45,3436.25,0,-63.75
FO,NIFTY-CE-24300-11JUL2024,25.0,2024-07-09,140.0,3500.0,2024-07-09,137.5,3437.5,0,-62.5
FO,NIFTY-CE-24300-11JUL2024,25.0,2024-07-11,14.05,351.25,2024-07-11,19.95,498.75,0,147.5
FO,NIFTY-CE-24350-11JUL2024,50.0,2024-07-11,59.75,2987.5,2024-07-11,21.35,1067.5,0,-1920.0
FO,NIFTY-CE-24350-11JUL2024,75.0,2024-07-11,40.0,3000.0,2024-07-11,21.35,1601.25,0,-1398.75
FO,NIFTY-CE-24350-11JUL2024,25.0,2024-07-11,59.75,1493.75,2024-07-11,21.35,533.75,0,-960.0
FO,NIFTY-CE-24350-11JUL2024,25.0,2024-07-11,59.75,1493.75,2024-07-11,21.35,533.75,0,-960.0
FO,NIFTY-CE-24350-11JUL2024,25.0,2024-07-11,40.0,1000.0,2024-07-11,21.35,533.75,0,-466.25
FO,NIFTY-CE-24400-11JUL2024,25.0,2024-07-09,89.0,2225.0,2024-07-09,117.1,2927.5,0,702.5
FO,NIFTY-CE-24400-11JUL2024,25.0,2024-07-09,89.0,2225.0,2024-07-09,117.1,2927.5,0,702.5
FO,NIFTY-CE-24400-11JUL2024,100.0,2024-07-09,89.0,8900.0,2024-07-09,117.1,11710.0,0,2810.0
FO,NIFTY-CE-24400-11JUL2024,25.0,2024-07-11,2.5,62.5,2024-07-11,4.3,107.5,0,45.0
FO,NIFTY-CE-24500-25JUL2024,50.0,2024-07-23,205.35,10267.5,2024-07-23,108.9,5445.0,0,-4822.5
FO,NIFTY-CE-24500-25JUL2024,25.0,2024-07-23,205.3,5132.5,2024-07-23,108.9,2722.5,0,-2410.0
FO,NIFTY-CE-24500-25JUL2024,25.0,2024-07-23,205.3,5132.5,2024-07-23,108.95,2723.75,0,-2408.75
FO,NIFTY-CE-24600-01AUG2024,25.0,2024-07-26,190.7,4767.5,2024-07-26,285.0,7125.0,0,2357.5
FO,NIFTY-CE-24600-18JUL2024,100.0,2024-07-18,49.65,4965.0,2024-07-18,87.1,8710.0,0,3745.0
FO,NIFTY-CE-24650-18JUL2024,25.0,2024-07-16,70.1,1752.5,2024-07-18,56.45,1411.25,2,-341.25
FO,NIFTY-CE-24650-18JUL2024,25.0,2024-07-16,70.05,1751.25,2024-07-18,56.45,1411.25,2,-340.0
FO,NIFTY-CE-24650-18JUL2024,100.0,2024-07-18,50.0,5000.0,2024-07-18,40.0,4000.0,0,-1000.0
FO,NIFTY-CE-24650-18JUL2024,100.0,2024-07-18,17.15,1715.0,2024-07-18,51.0,5100.0,0,3385.0
FO,NIFTY-CE-24950-01AUG2024,25.0,2024-07-30,105.0,2625.0,2024-07-30,85.0,2125.0,0,-500.0
FO,NIFTY-CE-24950-01AUG2024,25.0,2024-07-30,105.0,2625.0,2024-07-30,85.0,2125.0,0,-500.0
FO,NIFTY-CE-25000-01AUG2024,75.0,2024-07-29,100.0,7500.0,2024-07-29,66.0,4950.0,0,-2550.0
FO,NIFTY-CE-25000-01AUG2024,25.0,2024-08-01,7.0,175.0,2024-08-01,12.8,320.0,0,145.0
FO,NIFTY-CE-25000-01AUG2024,25.0,2024-08-01,7.0,175.0,2024-08-01,12.8,320.0,0,145.0
FO,NIFTY-CE-25000-01AUG2024,75.0,2024-08-01,7.0,525.0,2024-08-01,12.8,960.0,0,435.0
FO,NIFTY-CE-25150-01AUG2024,50.0,2024-07-30,28.0,1400.0,2024-07-30,28.7,1435.0,0,35.0
