date,open,high,low,close,volume,dividends,stock_splits
2021-06-01 00:00:00+05:30,103.11,103.11,100.21,101.22,1399500,0.0,0.0
2021-06-02 00:00:00+05:30,101.08,104.7,100.93,104.41,3340283,0.0,0.0
2021-06-03 00:00:00+05:30,106.54,106.78,104.27,104.9,2544961,0.0,0.0
2021-06-04 00:00:00+05:30,106.15,106.15,103.35,104.46,1383215,0.0,0.0
2021-06-07 00:00:00+05:30,105.67,111.13,104.7,109.49,6193215,0.0,0.0
2021-06-08 00:00:00+05:30,110.74,115.19,110.16,113.06,6853879,0.0,0.0
2021-06-09 00:00:00+05:30,117.31,128.04,114.99,120.45,26133050,0.0,0.0
2021-06-10 00:00:00+05:30,124.46,125.96,120.79,123.3,13005180,0.0,0.0
2021-06-11 00:00:00+05:30,125.33,125.33,120.12,121.42,7180006,0.0,0.0
2021-06-14 00:00:00+05:30,122.58,122.58,112.67,119.29,5952903,0.0,0.0
2021-06-15 00:00:00+05:30,120.7,121.42,117.65,117.99,4128810,0.0,0.0
2021-06-16 00:00:00+05:30,118.04,123.59,116.15,121.71,5653016,0.0,0.0
2021-06-17 00:00:00+05:30,121.32,124.11,119.56,121.22,8595209,1.55,0.0
2021-06-18 00:00:00+05:30,121.42,122.05,114.47,118.77,4683428,0.0,0.0
2021-06-21 00:00:00+05:30,115.94,121.32,115.45,120.58,4185631,0.0,0.0
2021-06-22 00:00:00+05:30,121.42,122.39,117.45,118.77,3258281,0.0,0.0
2021-06-23 00:00:00+05:30,119.61,120.54,117.94,118.19,2091647,0.0,0.0
2021-06-24 00:00:00+05:30,118.38,118.82,115.69,116.33,2921894,0.0,0.0
2021-06-25 00:00:00+05:30,117.01,119.85,117.01,118.48,4488266,0.0,0.0
2021-06-28 00:00:00+05:30,119.56,120.83,118.24,120.0,1973231,0.0,0.0
2021-06-29 00:00:00+05:30,120.34,121.95,119.12,120.14,3899044,0.0,0.0
