exchange,segment,symbol,scrip_name,position,quantity,open_datetime,open_side,open_price,open_amount,close_datetime,close_side,close_price,close_amount,pnl_amount,pnl_percentage
FON,FO,NIFTY,NIFTY-CE-23350.0-13JUN2024,LONG,25.0,2024-06-13 12:11:08,BUY,59.0,1475.0,2024-06-13 13:28:13,SELL,61.9,1547.5,72.5,4.92
FON,FO,NIFTY,NIFTY-CE-23450.0-20JUN2024,LONG,50.0,2024-06-20 09:57:52,BUY,70.0,3500.0,2024-06-20 10:02:14,SELL,77.55,3877.5,377.5,10.79
FON,FO,NIFTY,NIFTY-CE-23500.0-20JUN2024,LONG,25.0,2024-06-18 11:00:46,BUY,120.0,3000.0,2024-06-18 11:22:18,SELL,135.65,3391.25,391.25,13.04
FON,FO,NIFTY,NIFTY-CE-23500.0-27JUN2024,LONG,100.0,2024-06-21 12:52:27,BUY,125.0,12500.0,2024-06-21 13:56:13,SELL,151.0,15100.0,2600.0,20.8
FON,FO,NIFTY,NIFTY-CE-23550.0-27JUN2024,LONG,100.0,2024-06-25 11:23:23,BUY,126.2,12620.0,2024-06-25 12:03:52,SELL,128.3,12830.0,210.0,1.66
FON,FO,NIFTY,NIFTY-CE-23600.0-20JUN2024,LONG,25.0,2024-06-19 10:21:57,BUY,49.95,1248.75,2024-06-19 11:42:42,SELL,48.0,1200.0,-48.75,-3.9
FON,FO,NIFTY,NIFTY-CE-23600.0-20JUN2024,LONG,25.0,2024-06-19 10:47:19,BUY,30.0,750.0,2024-06-19 11:42:42,SELL,48.0,1200.0,450.0,60.0
FON,FO,NIFTY,NIFTY-CE-23650.0-20JUN2024,LONG,50.0,2024-06-20 10:11:43,BUY,15.0,750.0,2024-06-20 10:15:20,SELL,12.55,627.5,-122.5,-16.33
FON,FO,NIFTY,NIFTY-CE-23650.0-20JUN2024,LONG,50.0,2024-06-20 10:23:38,BUY,15.0,750.0,2024-06-20 10:24:50,SELL,13.65,682.5,-67.5,-9.0
FON,FO,NIFTY,NIFTY-CE-23650.0-20JUN2024,LONG,100.0,2024-06-20 10:28:21,BUY,14.75,1475.0,2024-06-20 12:28:31,SELL,6.0,600.0,-875.0,-59.32
FON,FO,NIFTY,NIFTY-CE-23800.0-27JUN2024,LONG,100.0,2024-06-26 13:32:12,BUY,109.1,10910.0,2024-06-26 13:58:40,SELL,121.0,12100.0,1190.0,10.91
FON,FO,NIFTY,NIFTY-CE-23800.0-27JUN2024,LONG,50.0,2024-06-26 15:00:09,BUY,121.0,6050.0,2024-06-27 10:08:12,SELL,176.85,8842.5,2792.5,46.16
FON,FO,NIFTY,NIFTY-CE-23800.0-27JUN2024,LONG,50.0,2024-06-26 15:00:09,BUY,121.0,6050.0,2024-06-27 10:33:11,SELL,175.0,8750.0,2700.0,44.63
FON,FO,NIFTY,NIFTY-CE-24000.0-04JUL2024,LONG,50.0,2024-07-02 12:44:33,BUY,181.55,9077.5,2024-07-02 14:54:13,SELL,201.05,10052.5,975.0,10.74
FON,FO,NIFTY,NIFTY-CE-24000.0-04JUL2024,LONG,50.0,2024-07-02 12:44:33,BUY,181.55,9077.5,2024-07-02 14:54:13,SELL,201.1,10055.0,977.5,10.77
FON,FO,NIFTY,NIFTY-CE-24050.0-04JUL2024,LONG,25.0,2024-07-01 11:31:03,BUY,182.85,4571.25,2024-07-01 13:45:26,SELL,191.7,4792.5,221.25,4.84
FON,FO,NIFTY,NIFTY-CE-24050.0-04JUL2024,LONG,75.0,2024-07-01 11:31:03,BUY,182.85,13713.75,2024-07-01 13:45:26,SELL,191.65,14373.75,660.0,4.81
FON,FO,NIFTY,NIFTY-CE-24100.0-04JUL2024,LONG,50.0,2024-06-28 12:13:12,BUY,170.0,8500.0,2024-06-28 14:29:25,SELL,170.0,8500.0,0.0,0.0
FON,FO,NIFTY,NIFTY-CE-24100.0-04JUL2024,LONG,50.0,2024-06-28 12:21:13,BUY,145.0,7250.0,2024-06-28 14:29:25,SELL,170.0,8500.0,1250.0,17.24
FON,FO,NIFTY,NIFTY-CE-24100.0-11JUL2024,LONG,25.0,2024-07-10 11:46:04,BUY,167.0,4175.0,2024-07-10 12:11:22,SELL,183.85,4596.25,421.25,10.09
FON,FO,NIFTY,NIFTY-CE-24100.0-11JUL2024,LONG,75.0,2024-07-10 11:46:04,BUY,167.0,12525.0,2024-07-10 12:11:22,SELL,183.9,13792.5,1267.5,10.12
