exchange,segment,symbol,scrip_name,position,quantity,open_datetime,open_side,open_price,open_amount,close_datetime,close_side,close_price,close_amount,pnl_amount,pnl_percentage
NSE,EQ,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.,LONG,10.0,2022-04-25 10:37:02,BUY,864.3,8643.0,2022-09-20 14:28:11,SELL,976.9,9769.0,1126.0,13.03
NSE,EQ,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.,LONG,10.0,2022-04-25 10:37:02,BUY,864.3,8643.0,2022-09-20 14:28:11,SELL,976.85,9768.5,1125.5,13.02
NSE,EQ,BECTORFOOD,Mrs. Bectors Food Specialities Ltd,LONG,35.0,2020-12-23 00:00:00,BUY,288.0,10080.0,2020-12-24 10:06:27,SELL,590.2,20657.0,10577.0,104.93
NSE,EQ,BECTORFOOD,Mrs. Bectors Food Specialities Ltd,LONG,15.0,2020-12-23 00:00:00,BUY,288.0,4320.0,2020-12-24 10:06:27,SELL,590.25,8853.75,4533.75,104.95
NSE,EQ,CARTRADE,CarTrade Tech Ltd,LONG,2.0,2021-08-17 00:00:00,BUY,1618.0,3236.0,2021-09-08 10:38:12,SELL,1485.5,2971.0,-265.0,-8.19
NSE,EQ,CARTRADE,CarTrade Tech Ltd,LONG,6.0,2021-08-17 00:00:00,BUY,1618.0,9708.0,2021-09-08 10:38:12,SELL,1485.1,8910.6,-797.4,-8.21
NSE,EQ,CARTRADE,CarTrade Tech Ltd,LONG,1.0,2021-08-17 00:00:00,BUY,1618.0,1618.0,2021-09-08 10:38:12,SELL,1485.5,1485.5,-132.5,-8.19
NSE,EQ,HAPPSTMNDS,Happiest Minds Technologies Ltd,LONG,45.0,2020-09-16 00:00:00,BUY,166.0,7470.0,2020-09-17 10:01:32,SELL,383.25,17246.25,9776.25,130.87
NSE,EQ,HAPPSTMNDS,Happiest Minds Technologies Ltd,LONG,15.0,2020-09-16 00:00:00,BUY,166.0,2490.0,2020-09-17 10:06:04,SELL,367.1,5506.5,3016.5,121.14
NSE,EQ,HAPPSTMNDS,Happiest Minds Technologies Ltd,LONG,30.0,2020-09-16 00:00:00,BUY,166.0,4980.0,2020-09-17 10:06:04,SELL,367.1,11013.0,6033.0,121.14
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,1.0,2019-11-27 15:43:41,BUY,34.98,34.98,2023-12-14 13:04:07,SELL,87.18,87.18,52.2,149.23
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,1.0,2021-07-22 10:26:23,BUY,40.39,40.39,2023-12-14 13:04:07,SELL,87.18,87.18,46.79,115.85
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,2.0,2021-08-06 09:17:51,BUY,41.06,82.12,2023-12-14 13:04:07,SELL,87.18,174.36,92.24,112.32
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,5.0,2022-04-04 11:45:15,BUY,49.83,249.15,2023-12-14 13:04:07,SELL,87.18,435.9,186.75,74.95
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,1.0,2022-04-04 11:45:15,BUY,49.88,49.88,2023-12-14 13:04:07,SELL,87.18,87.18,37.3,74.78
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,2.0,2022-04-25 10:37:54,BUY,50.1,100.2,2023-12-14 13:04:07,SELL,87.18,174.36,74.16,74.01
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,1.0,2022-10-04 14:48:31,BUY,52.11,52.11,2023-12-14 13:04:07,SELL,87.18,87.18,35.07,67.3
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,10.0,2022-12-06 10:37:07,BUY,57.73,577.3,2023-12-14 13:04:07,SELL,87.18,871.8,294.5,51.01
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,25.0,2022-12-06 10:37:07,BUY,57.73,1443.25,2023-12-14 13:04:07,SELL,87.18,2179.5,736.25,51.01
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,7.0,2022-12-06 10:37:07,BUY,57.71,403.97,2023-12-14 13:04:07,SELL,87.18,610.26,206.29,51.07
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,40.0,2023-05-23 15:11:42,BUY,62.82,2512.8,2023-12-14 13:04:07,SELL,87.18,3487.2,974.4,38.78
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,43.0,2023-05-24 11:04:39,BUY,63.03,2710.29,2023-12-14 13:04:07,SELL,87.18,3748.74,1038.45,38.32
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,5.0,2023-05-24 11:04:39,BUY,63.03,315.15,2023-12-14 13:04:07,SELL,87.18,435.9,120.75,38.32
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,2.0,2023-06-09 10:29:00,BUY,65.09,130.18,2023-12-14 13:04:07,SELL,87.18,174.36,44.18,33.94
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,22.0,2023-08-21 12:01:44,BUY,69.76,1534.72,2023-12-14 13:04:07,SELL,87.18,1917.96,383.24,24.97
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,3.0,2023-08-21 12:01:44,BUY,69.76,209.28,2023-12-14 13:04:07,SELL,87.22,261.66,52.38,25.03
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,9.0,2023-08-24 15:12:32,BUY,70.77,636.93,2023-12-14 13:04:07,SELL,87.22,784.98,148.05,23.24
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,44.0,2023-08-24 15:12:32,BUY,70.77,3113.88,2023-12-14 13:04:07,SELL,87.17,3835.48,721.6,23.17
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,7.0,2023-08-24 15:12:32,BUY,70.77,495.39,2023-12-14 13:04:07,SELL,87.18,610.26,114.87,23.19
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,15.0,2023-08-24 15:14:25,BUY,70.82,1062.3,2023-12-14 13:04:07,SELL,87.18,1307.7,245.4,23.1
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,50.0,2023-10-10 10:22:40,BUY,75.02,3751.0,2023-12-14 13:04:07,SELL,87.18,4359.0,608.0,16.21
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,1.0,2023-10-10 10:22:40,BUY,75.02,75.02,2023-12-14 13:04:07,SELL,87.22,87.22,12.2,16.26
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,4.0,2023-10-10 10:22:40,BUY,75.02,300.08,2023-12-14 13:04:07,SELL,87.22,348.88,48.8,16.26
NSE,EQ,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,LONG,1.0,2023-10-13 11:09:42,BUY,75.94,75.94,2023-12-14 13:04:07,SELL,87.22,87.22,11.28,14.85
NSE,EQ,SBICARD,SBI Cards and Payment Services Ltd,LONG,19.0,2020-03-16 00:00:00,BUY,755.0,14345.0,2020-07-17 11:28:59,SELL,735.0,13965.0,-380.0,-2.65
NSE,EQ,SBIN,STATE BANK OF INDIA,LONG,1.0,2020-01-10 09:21:13,BUY,329.8,329.8,2020-07-17 10:48:57,SELL,185.9,185.9,-143.9,-43.63
NSE,EQ,TATAMOTORS,TATA MOTORS LTD.,LONG,1.0,2021-07-22 11:08:48,BUY,304.1,304.1,2023-05-23 09:07:53,SELL,522.5,522.5,218.4,71.82
NSE,EQ,TATAMOTORS,TATA MOTORS LTD.,LONG,5.0,2021-09-21 11:25:53,BUY,294.15,1470.75,2023-05-23 09:07:53,SELL,522.5,2612.5,1141.75,77.63
NSE,EQ,TATAMOTORS,TATA MOTORS LTD.,LONG,1.0,2021-09-21 11:25:53,BUY,294.15,294.15,2023-05-23 09:07:53,SELL,522.5,522.5,228.35,77.63
NSE,EQ,TATAMOTORS,TATA MOTORS LTD.,LONG,1.0,2022-01-07 11:21:15,BUY,486.0,486.0,2023-05-23 09:07:53,SELL,522.5,522.5,36.5,7.51
NSE,EQ,TATAMOTORS,TATA MOTORS LTD.,LONG,1.0,2022-02-08 15:05:08,BUY,493.2,493.2,2023-05-23 09:07:53,SELL,522.5,522.5,29.3,5.94
NSE,EQ,TATAMOTORS,TATA MOTORS LTD.,LONG,15.0,2022-04-04 11:44:15,BUY,448.45,6726.75,2023-05-23 09:07:53,SELL,522.5,7837.5,1110.75,16.51
NSE,EQ,TATAMOTORS,TATA MOTORS LTD.,LONG,3.0,2022-12-05 11:20:05,BUY,430.3,1290.9,2023-05-23 09:07:53,SELL,522.5,1567.5,276.6,21.43
NSE,EQ,TATAPOWER,TATA POWER CO.LTD.,LONG,18.0,2022-01-12 10:16:38,BUY,237.85,4281.3,2023-05-24 11:10:32,SELL,207.25,3730.5,-550.8,-12.87
NSE,EQ,TATAPOWER,TATA POWER CO.LTD.,LONG,2.0,2022-01-12 10:16:38,BUY,237.8,475.6,2023-05-24 11:10:32,SELL,207.25,414.5,-61.1,-12.85
