exchange,segment,symbol,scrip_name,position,quantity,open_datetime,open_side,open_price,open_amount,close_datetime,close_side,close_price,close_amount,pnl_amount,pnl_percentage
NSE,EQ,AWL,Adani Wilmar Ltd,LONG,25.0,2022-02-07,BUY,230.0,5750.0,2022-02-10 15:26:49,SELL,386.25,9656.25,3906.25,67.93
NSE,EQ,BANKBARODA,BANK OF BARODA,LONG,1.0,2021-10-28,BUY,100.2,100.2,2021-11-08 00:00:00,SELL,103.2,103.2,3.0,2.99
NSE,EQ,CAMPUS,Campus Activewear Ltd,LONG,5.0,2022-05-09,BUY,340.0,1700.0,2022-07-06 00:00:00,SELL,346.55,1732.75,32.75,1.93
NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,LONG,20.0,2021-12-30,BUY,6.17,123.4,2022-02-11 00:00:00,SELL,7.95,159.0,35.6,28.85
NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,LONG,210.0,2021-12-31,BUY,6.47,1358.7,2022-02-11 00:00:00,SELL,7.95,1669.5,310.8,22.87
NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,LONG,20.0,2022-01-03,BUY,6.79,135.8,2022-02-11 00:00:00,SELL,7.95,159.0,23.2,17.08
NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,LONG,25.0,2022-01-03,BUY,6.79,169.75,2022-03-17 00:00:00,SELL,12.83,320.75,151.0,88.95
NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,LONG,25.0,2022-01-03,BUY,6.79,169.75,2024-01-19 00:00:00,SELL,24.0,600.0,430.25,253.46
NSE,EQ,CTL,Capital Trade Links Ltd,LONG,10.0,2021-11-24,BUY,7.35,73.5,2021-12-27 00:00:00,SELL,10.75,107.5,34.0,46.26
NSE,EQ,CTL,Capital Trade Links Ltd,LONG,14.0,2021-11-25,BUY,8.65,121.1,2021-12-27 00:00:00,SELL,10.75,150.5,29.4,24.28
NSE,EQ,CTL,Capital Trade Links Ltd,LONG,476.0,2021-11-29,BUY,10.8,5140.8,2021-12-27 00:00:00,SELL,10.75,5117.0,-23.8,-0.46
NSE,EQ,CTL,Capital Trade Links Ltd,LONG,324.0,2021-11-29,BUY,10.8,3499.2,2022-01-03 00:00:00,SELL,12.84,4160.16,660.96,18.89
NSE,EQ,CTL,Capital Trade Links Ltd,LONG,1.0,2021-11-29,BUY,10.8,10.8,2024-01-18 00:00:00,SELL,40.2,40.2,29.4,272.22
NSE,EQ,CTL,Capital Trade Links Ltd,LONG,34.0,2021-11-29,BUY,10.8,367.2,2024-07-04 00:00:00,SELL,63.17,2147.78,1780.58,484.91
NSE,EQ,DATAPATTNS,Data Patterns (India) Ltd,LONG,2.0,2021-12-24,BUY,796.0,1592.0,2022-08-12 00:00:00,SELL,832.0,1664.0,72.0,4.52
NSE,EQ,EXIDEIND,EXIDE INDUSTRIES LTD.,LONG,50.0,2021-12-22,BUY,158.25,7912.5,2021-12-22 16:00:00,SELL,159.3,7965.0,52.5,0.66
NSE,EQ,GREENPOWER,ORIENT GREEN POWER COMPANY LTD.,LONG,200.0,2021-11-29,BUY,9.25,1850.0,2023-09-07 00:00:00,SELL,13.7,2740.0,890.0,48.11
NSE,EQ,GREENPOWER,ORIENT GREEN POWER COMPANY LTD.,LONG,300.0,2021-11-29,BUY,9.25,2775.0,2023-11-20 00:00:00,SELL,23.2,6960.0,4185.0,150.81
NSE,EQ,GREENPOWER,ORIENT GREEN POWER COMPANY LTD.,LONG,100.0,2022-01-21,BUY,22.05,2205.0,2023-11-20 00:00:00,SELL,23.2,2320.0,115.0,5.22
NSE,EQ,GREENPOWER_RE,ORIENT GREEN POWER COMPANY LTD. (RE),LONG,61.0,2024-08-27,BUY,0.0,0.0,2024-08-27 15:00:00,SELL,6.43,392.23,392.23,0.0
NSE,EQ,JPPOWER,Jaiprakash Power Ventures Limited,LONG,20.0,2021-12-20,BUY,4.8,96.0,2022-05-25 00:00:00,SELL,7.0,140.0,44.0,45.83
NSE,EQ,JPPOWER,Jaiprakash Power Ventures Limited,LONG,30.0,2021-12-21,BUY,5.0,150.0,2022-05-25 00:00:00,SELL,7.0,210.0,60.0,40.0
NSE,EQ,JPPOWER,Jaiprakash Power Ventures Limited,LONG,50.0,2021-12-29,BUY,6.65,332.5,2022-05-25 00:00:00,SELL,7.0,350.0,17.5,5.26
NSE,EQ,LLOYDSENGG,Lloyds Engineering Works Ltd,LONG,3.0,2021-11-15,BUY,8.3,24.9,2022-02-28 00:00:00,SELL,12.63,37.89,12.99,52.17
NSE,EQ,LLOYDSENGG,Lloyds Engineering Works Ltd,LONG,7.0,2021-11-22,BUY,9.65,67.55,2022-02-28 00:00:00,SELL,12.63,88.41,20.86,30.88
NSE,EQ,LLOYDSENGG,Lloyds Engineering Works Ltd,LONG,90.0,2021-11-24,BUY,11.07,996.3,2022-02-28 00:00:00,SELL,12.63,1136.7,140.4,14.09
NSE,EQ,LLOYDSENGG,Lloyds Engineering Works Ltd,LONG,890.0,2021-11-29,BUY,12.5,11125.0,2022-02-28 00:00:00,SELL,12.63,11240.7,115.7,1.04
NSE,EQ,LLOYDSENGG,Lloyds Engineering Works Ltd,LONG,10.0,2021-11-29,BUY,12.5,125.0,2022-02-28 00:00:00,SELL,12.62,126.2,1.2,0.96
NSE,EQ,LLOYDSENGG,Lloyds Engineering Works Ltd,LONG,300.0,2021-11-29,BUY,12.5,3750.0,2022-05-09 00:00:00,SELL,14.1,4230.0,480.0,12.8
NSE,EQ,LLOYDSENGG,Lloyds Engineering Works Ltd,LONG,200.0,2021-11-29,BUY,12.5,2500.0,2022-05-09 00:00:00,SELL,13.83,2766.0,266.0,10.64
NSE,EQ,PNB,PUNJAB NATIONAL BANK,LONG,2.0,2021-10-26,BUY,45.35,90.7,2021-12-23 00:00:00,SELL,37.95,75.9,-14.8,-16.32
NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD.,LONG,20.0,2021-12-21,BUY,5.2,104.0,2023-11-23 00:00:00,SELL,5.5,110.0,6.0,5.77
NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD.,LONG,10.0,2021-12-22,BUY,5.0,50.0,2023-11-23 00:00:00,SELL,5.5,55.0,5.0,10.0
NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD.,LONG,10.0,2021-12-22,BUY,4.95,49.5,2023-11-23 00:00:00,SELL,5.5,55.0,5.5,11.11
NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD.,LONG,50.0,2021-12-29,BUY,6.05,302.5,2023-11-23 00:00:00,SELL,5.5,275.0,-27.5,-9.09
NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD.,LONG,150.0,2021-12-29,BUY,6.15,922.5,2023-11-23 00:00:00,SELL,5.5,825.0,-97.5,-10.57
NSE,EQ,RPOWER,RELIANCE POWER LTD.,LONG,90.0,2022-01-11,BUY,15.3,1377.0,2022-02-21 00:00:00,SELL,14.0,1260.0,-117.0,-8.5
NSE,EQ,RPOWER,RELIANCE POWER LTD.,LONG,10.0,2022-01-25,BUY,15.0,150.0,2022-02-21 00:00:00,SELL,14.0,140.0,-10.0,-6.67
NSE,EQ,RTNPOWER,RattanIndia Power Limited,LONG,50.0,2021-12-29,BUY,6.75,337.5,2024-01-18 00:00:00,SELL,10.5,525.0,187.5,55.56
NSE,EQ,RTNPOWER,RattanIndia Power Limited,LONG,100.0,2022-01-03,BUY,7.7,770.0,2024-01-18 00:00:00,SELL,10.5,1050.0,280.0,36.36
NSE,EQ,RTNPOWER,RattanIndia Power Limited,LONG,50.0,2022-01-03,BUY,7.65,382.5,2024-01-18 00:00:00,SELL,10.5,525.0,142.5,37.25
NSE,EQ,RTNPOWER,RattanIndia Power Limited,LONG,300.0,2022-01-06,BUY,7.4,2220.0,2024-01-18 00:00:00,SELL,10.5,3150.0,930.0,41.89
NSE,EQ,RTNPOWER,RattanIndia Power Limited,LONG,6.0,2022-01-06,BUY,7.3,43.8,2024-07-04 00:00:00,SELL,17.12,102.72,58.92,134.52
NSE,EQ,RTNPOWER,RattanIndia Power Limited,LONG,94.0,2022-01-07,BUY,7.45,700.3,2024-07-04 00:00:00,SELL,17.12,1609.28,908.98,129.8
NSE,EQ,RTNPOWER,RattanIndia Power Limited,LONG,100.0,2022-01-07,BUY,7.5,750.0,2024-07-04 00:00:00,SELL,17.12,1712.0,962.0,128.27
NSE,EQ,SINTEX,SINTEX INDUSTRIES LTD.,LONG,740.0,2021-11-29,BUY,13.45,9953.0,2021-12-23 00:00:00,SELL,13.65,10101.0,148.0,1.49
NSE,EQ,SWORDEDGE,Sword-Edge Commercials Limited,LONG,200.0,2021-12-24,BUY,1.15,230.0,2022-02-24 00:00:00,SELL,0.82,164.0,-66.0,-28.7
NSE,EQ,SWORDEDGE,Sword-Edge Commercials Limited,LONG,200.0,2021-12-28,BUY,1.26,252.0,2022-02-24 00:00:00,SELL,0.82,164.0,-88.0,-34.92
NSE,EQ,SWORDEDGE,Sword-Edge Commercials Limited,LONG,200.0,2022-02-04,BUY,0.0,0.0,2022-02-24 00:00:00,SELL,0.82,164.0,164.0,0.0
NSE,EQ,SWORDEDGE,Sword-Edge Commercials Limited,LONG,200.0,2022-02-04,BUY,0.0,0.0,2022-05-20 00:00:00,SELL,0.77,154.0,154.0,0.0
NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,LONG,43.0,2021-11-26,BUY,94.05,4044.15,2021-11-26 00:00:00,SELL,102.0,4386.0,341.85,8.45
NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,LONG,7.0,2021-11-26,BUY,96.6,676.2,2021-11-26 00:00:00,SELL,102.0,714.0,37.8,5.59
NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,LONG,7.0,2021-11-26,BUY,99.2,694.4,2021-11-26 00:00:00,SELL,102.0,714.0,19.6,2.82
NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,LONG,43.0,2021-11-26,BUY,97.25,4181.75,2021-11-26 00:00:00,SELL,102.0,4386.0,204.25,4.88
NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,LONG,7.0,2021-11-26,BUY,97.25,680.75,2021-11-29 00:00:00,SELL,107.2,750.4,69.65,10.23
NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,LONG,13.0,2021-11-26,BUY,99.45,1292.85,2021-11-29 00:00:00,SELL,107.2,1393.6,100.75,7.79
NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,SHORT,104.0,2021-11-29,SELL,107.2,11148.8,2021-11-29 00:00:00,BUY,97.65,10155.6,993.2,8.91
NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,SHORT,26.0,2021-11-29,SELL,107.2,2787.2,2021-11-29 00:00:00,BUY,106.0,2756.0,31.2,1.12
NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,LONG,40.0,2021-11-29,BUY,106.0,4240.0,2022-05-06 00:00:00,SELL,138.4,5536.0,1296.0,30.57
NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,LONG,10.0,2021-12-23,BUY,154.1,1541.0,2022-05-06 00:00:00,SELL,138.4,1384.0,-157.0,-10.19
NSE,EQ,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,LONG,20.0,2021-12-24,BUY,161.8,3236.0,2022-05-06 00:00:00,SELL,138.4,2768.0,-468.0,-14.46
NSE,EQ,URJA,URJA GLOBAL LTD.,LONG,50.0,2021-12-27,BUY,17.0,850.0,2024-03-13 00:00:00,SELL,20.0,1000.0,150.0,17.65
NSE,EQ,URJA,URJA GLOBAL LTD.,LONG,50.0,2022-01-04,BUY,22.8,1140.0,2024-03-13 00:00:00,SELL,20.0,1000.0,-140.0,-12.28
NSE,EQ,VIJIFIN,Viji Finance Ltd,LONG,100.0,2021-12-31,BUY,6.25,625.0,2022-01-10 00:00:00,SELL,5.7,570.0,-55.0,-8.8
